company,url,source_name,raw_text,Date,text_length,word_count,env_score,social_score,gov_score,esg_category,is_env,is_social,is_gov,env_score_norm,social_score_norm,gov_score_norm,sentiment_score,sentiment_label,true_env,true_social,true_gov
ExxonMobil,https://www.theguardian.com/environment/2015/jul/08/exxon-climate-change-1981-climate-denier-funding,theguardian.com,"A newly unearthed missive from Lenny Bernstein, a climate expert with the oil firm for 30 years, shows concerns over high presence of carbon dioxide in enormous gas field in south-east Asia factored into decision not to tap it ExxonMobil, the world’s biggest oil company, knew as early as 1981 of climate change – seven years before it became a public issue, according to a newly discovered email from one of the firm’s own scientists. Despite this the firm spent millions over the next 27 years to promote climate denial. The email from Exxon’s in-house climate expert provides evidence the company was aware of the connection between fossil fuels and climate change, and the potential for carbon-cutting regulations that could hurt its bottom line, over a generation ago – factoring that knowledge into its decision about an enormous gas field in south-east Asia. The field, off the coast of Indonesia, would have been the single largest source of global warming pollution at the time. “Exxon first got interested in climate change in 1981 because it was seeking to develop the Natuna gas field off Indonesia,” Lenny Bernstein, a 30-year industry veteran and Exxon’s former in-house climate expert, wrote in the email. “This is an immense reserve of natural gas, but it is 70% CO2,” or carbon dioxide, the main driver of climate change. However, Exxon’s public position was marked by continued refusal to acknowledge the dangers of climate change, even inresponse to appeals from the Rockefellers, its founding family, and its continued financial support for climate denial. Over the years, Exxonspent more than $30mon thinktanks and researchers that promoted climate denial, according to Greenpeace. Exxon said on Wednesday that it now acknowledges the risk of climate change and does not fund climate change denial groups. Some climate campaigners have likened the industry to the conduct of the tobacco industry which for decades resisted the evidence that smoking causes cancer. In the email Bernstein, a chemical engineer and climate expert who spent 30 years at Exxon and Mobil and was a lead author on two of the United Nations’ blockbuster IPCC climate science reports, said climate change first emerged on the company’s radar in 1981, when the company was considering the development of south-east Asia’s biggest gas field, off Indonesia. That was seven years ahead of other oil companies and the public, according to Bernstein’s account. Climate change was largely confined to the realm of science until 1988, when the climate scientist James Hansen told Congress that global warming was caused by the buildup of greenhouse gases in the atmosphere, due to the burning of fossil fuels. By that time, it was clear that developing the Natuna site would set off a huge amount of climate change pollution – effectively a “carbon bomb”, according to Bernstein. “When I first learned about the project in 1989, the projections were that if Natuna were developed and its CO2 vented to the atmosphere, it would be the largest point source of CO2 in the world and account for about 1% of projected global CO2 emissions. I’m sure that it would still be the largest point source of CO2, but since CO2 emissions have grown faster than projected in 1989, it would probably account for a smaller fraction of global CO2 emissions,” Bernstein wrote. The email was written in response to an inquiry on business ethics from the Institute for Applied and Professional Ethics at Ohio University. “What it shows is that Exxon knew years earlier than James Hansen’s testimony to Congress that climate change was a reality; that it accepted the reality, instead of denying the reality as they have done publicly, and to such an extent that it took it into account in their decision making, in making their economic calculation,” the director of the institute, Alyssa Bernstein (no relation), told the Guardian. “One thing that occurs to me is the behavior of the tobacco companies denying the connection between smoking and lung cancer for the sake of profits, but this is an order of magnitude greater moral offence, in my opinion, because what is at stake is the fate of the planet, humanity, and the future of civilisation, not to be melodramatic.” Bernstein’s response, first posted on the institute’s website last October, was released by the Union of Concerned Scientists on Wednesday as part of a report on climate disinformation promoted by companies such as ExxonMobil, BP, Shell and Peabody Energy,called the Climate Deception Dossiers. Asked about Bernstein’s comments, Exxon said climate science in the early 1980s was at a preliminary stage, but the company now saw climate change as a risk. “The science in 1981 on this subject was in the very, very early days and there was considerable division of opinion,” Richard Keil, an Exxon spokesman, said. “There was nobody you could have gone to in 1981 or 1984 who would have said whether it was real or not. Nobody could provide a definitive answer.” He rejected the idea that Exxon had funded groups promoting climate denial. “I am here to talk to you about the present,” he said. “We have been factoring the likelihood of some kind of carbon tax into our business planning since 2007. We do not fund or support those who deny the reality of climate change.” Exxon, unlike other companies and the public at large in the early 1980s, was already aware of climate change – and the prospect of regulations to limit the greenhouse gas emissions that cause climate change, according to Bernstein’s account. “In the 1980s, Exxon needed to understand the potential for concerns about climate change to lead to regulation that would affect Natuna and other potential projects. They were well ahead of the rest of industry in this awareness. Other companies, such as Mobil, only became aware of the issue in 1988, when it first became a political issue,” he wrote. “Natural resource companies – oil, coal, minerals – have to make investments that have lifetimes of 50-100 years. Whatever their public stance, internally they make very careful assessments of the potential for regulation, including the scientific basis for those regulations,” Bernstein wrote in the email. Naomi Oreskes, a Harvard University professor who researches the history of climate science, said it was unsurprising Exxon would have factored climate change in its plans in the early 1980s – but she disputed Bernstein’s suggestion that other companies were not. She also took issue with Exxon’s assertion of uncertainty about the science in the 1980s, noting the National Academy of Science describing a consensus on climate change from the 1970s. The White House and the National Academy of Sciences came out with reports on climate change in the 1970s, and government scientific agencies were studying climate change in the 1960s, she said. There were also a number of major scientific meetings on climate change in the 1970s. “I find it difficult to believe that an industry whose business model depends on fossil fuels could have been completely ignoring major environmental reports, major environmental meetings taken place in which carbon dioxide and climate change were talked about,” she said in an interview with the Guardian. The East Natuna gas field, about 140 miles north-east of the Natuna islands in the South China Sea and 700 miles north of Jakarta, is the biggest in south-east Asia, with about 46tn cubic ft (1.3tn cubic metres) of recoverable reserves. However, Exxon did not go into production on the field. Bernstein writes in his email to Ohio University: “Corporations are interested in environmental impacts only to the extent that they affect profits, either current or future. They may take what appears to be altruistic positions to improve their public image, but the assumption underlying those actions is that they will increase future profits. ExxonMobil is an interesting case in point.” Bernstein, who is now in his mid-70s, spent 20 years as a scientist at Exxon and 10 years at Mobil. During the 1990s he headed the science and technology advisory committee of the Global Climate Coalition, an industry group that lobbied aggressively against the scientific consensus around the causes of climate change. However, GCC climate experts accepted the impact of human activity on climate change in their internal communications as early as 1995, according to a document filed in a 2009 lawsuit and included in the UCS dossier. The document, a 17-page primer on climate science produced by Bernstein’s advisory committee, discounts the alternate theories about the causes of climate change promoted by climate contrarian researchers such asWillie Soon, who was partly funded by Exxon. “The contrarian theories raise interesting questions about our total understanding of climate processes, but they do not offer convincing arguments against the conventional model of greenhouse gas emission-induced climate change,” the advisory committee said. The 1995 primer was never released for publication. A subsequent version, which was publicly distributed in 1998, removed the reference to “contrarian theories”, and continued to dispute the science underlying climate change. Kenneth Kimmel, the president of the Union of Concerned Scientists, said ExxonMobil and the other companies profiled in its report had failed to take responsibility about the danger to the public of producing fossil fuels. “Instead of taking responsibility, they have either directly – or indirectly through trade and industry groups – sown doubt about the science of climate change and fought efforts to cut emissions,” he wrote in a blogpost. “I believe that the conduct outlined in the UCS report puts the fossil fuel companies’ social license at risk. And once that social license is gone, it is very hard to get it back. Just look at what happened to tobacco companies after litigation finally pried open the documents that exposed decades of misinformation and deception.” Keil, the ExxonMobil spokesman, confirmed that the company had decided not to develop Natuna, but would not comment on the reasons. “There could be a huge range of reasons why we don’t develop projects,” he said. Below is the text of an email from Lenny Bernstein to the director of theInstitute for Applied and Professional Ethics at Ohio University,Alyssa Bernstein (no relation), who had asked for ideas to stimulate students for an ethics day announced by the Carnegie Council. Alyssa’s right. Feel free to share this e-mail with her. Corporations are interested in environmental impacts only to the extent that they affect profits, either current or future. They may take what appears to be altruistic positions to improve their public image, but the assumption underlying those actions is that they will increase future profits. ExxonMobil is an interesting case in point. Exxon first got interested in climate change in 1981 because it was seeking to develop the Natuna gas field off Indonesia. This is an immense reserve of natural gas, but it is 70% CO2. That CO2 would have to be separated to make the natural gas usable. Natural gas often contains CO2 and the technology for removing CO2 is well known. In 1981 (and now) the usual practice was to vent the CO2 to the atmosphere. When I first learned about the project in 1989, the projections were that if Natuna were developed and its CO2 vented to the atmosphere, it would be the largest point source of CO2 in the world and account for about 1% of projected global CO2 emissions. I’m sure that it would still be the largest point source of CO2, but since CO2 emissions have grown faster than projected in 1989, it would probably account for a smaller fraction of global CO2 emissions. The alternative to venting CO2 to the atmosphere is to inject it into ground. This technology was also well known, since the oil industry had been injecting limited quantities of CO2 to enhance oil recovery. There were many questions about whether the CO2 would remain in the ground, some of which have been answered by Statoil’s now almost 20 years of experience injecting CO2 in the North Sea. Statoil did this because the Norwegian government placed a tax on vented CO2. It was cheaper for Statoil to inject CO2 than pay the tax. Of course, Statoil has touted how much CO2 it has prevented from being emitted. In the 1980s, Exxon needed to understand the potential for concerns about climate change to lead to regulation that would affect Natuna and other potential projects. They were well ahead of the rest of industry in this awareness. Other companies, such as Mobil, only became aware of the issue in 1988, when it first became a political issue. Natural resource companies – oil, coal, minerals – have to make investments that have lifetimes of 50-100 years. Whatever their public stance, internally they make very careful assessments of the potential for regulation, including the scientific basis for those regulations. Exxon NEVER denied the potential for humans to impact the climate system. It did question – legitimately, in my opinion – the validity of some of the science. Political battles need to personify the enemy. This is why liberals spend so much time vilifying the Koch brothers – who are hardly the only big money supporters of conservative ideas. In climate change, the first villain was a man named Donald Pearlman, who was a lobbyist for Saudi Arabia and Kuwait. (In another life, he was instrumental in getting the US Holocaust Museum funded and built.) Pearlman’s usefulness as a villain ended when he died of lung cancer – he was a heavy smoker to the end. Then the villain was the Global Climate Coalition (GCC), a trade organization of energy producers and large energy users. I was involved in GCC for a while, unsuccessfully trying to get them to recognize scientific reality. (That effort got me on to the front page of the New York Times, but that’s another story.) Environmental group pressure was successful in putting GCC out of business, but they also lost their villain. They needed one which wouldn’t die and wouldn’t go out of business. Exxon, and after its merger with Mobil ExxonMobil, fit the bill, especially under its former CEO, Lee Raymond, who was vocally opposed to climate change regulation. ExxonMobil’s current CEO, Rex Tillerson, has taken a much softer line, but ExxonMobil has not lost its position as the personification of corporate, and especially climate change, evil. It is the only company mentioned in Alyssa’s e-mail, even though, in my opinion, it is far more ethical that many other large corporations. Having spent twenty years working for Exxon and ten working for Mobil, I know that much of that ethical behavior comes from a business calculation that it is cheaper in the long run to be ethical than unethical. Safety is the clearest example of this. ExxonMobil knows all too well the cost of poor safety practices. The Exxon Valdez is the most public, but far from the only, example of the high cost of unsafe operations. The value of good environmental practices are more subtle, but a facility that does a good job of controlling emission and waste is a well run facility, that is probably maximizing profit. All major companies will tell you that they are trying to minimize their internal CO2 emissions. Mostly, they are doing this by improving energy efficiency and reducing cost. The same is true for internal recycling, again a practice most companies follow. Its [sic] just good engineering. I could go on, but this e-mail is long enough.",,15567,2564,106,7,6,Environmental,TRUE,TRUE,TRUE,6.809,0.45,0.385,0,neutral,1,0,1
ExxonMobil,https://www.cnbc.com/2022/12/09/democratic-lawmakers-accuse-big-oil-of-greenwashing.html,cnbc.com,"A pair of Democratic lawmakers on Friday accused the largest oil companies in the United States of ""greenwashing"" their public image and not doing enough to decarbonize fast enough to meet climate change targets. Carolyn B. Maloney, chair of the U.S. House of Representatives' main investigative committee, the Committee on Oversight and Reform, and Ro Khanna, a member of the same committee and the chair of the Oversight Environmental Subcommittee,sent a 31-page letteron Friday to the rest of the members of the committee with the latest findings from their ongoing investigation into the fossil fuel industry. Burning fossil fuelsreleases carbon dioxide into the atmosphere and causes global warming. The Oversight Committee began its investigation into what it calls a ""climate disinformation"" campaign in Sept. 2021 and held a hearing with top executives from oil and gas giants on Oct. 28 of that year. The letter is the latest installment in the committee's bid to demonstrate that oil companies are not trying to reduce their CO2 emissions quickly enough, while obscuring their lack of participation. ""These documents demonstrate how the fossil fuel industry 'greenwashed' its public image with promises and actions that oil and gas executives knew would not meaningfully reduce emissions, even as the industry moved aggressively to lock in continued fossil fuel production for decades to come — actions that could doom global efforts to prevent catastrophic climate change,"" the letter reads. These efforts are particularly offensive, Maloney and Khanna said, because of the amount of money the biggest oil companies are making right now. ""The fossil fuel industry's failure to make meaningful investments in a long-term transition to cleaner energy is particularly outrageous in light of the enormous profits these companies are raking in at the expense of consumers — including nearly $100 billion in combined profits forExxon,Chevron,Shell, andBPin just the last two quarters,"" the letter reads. The letter also details ways in which the oil companies have made insufficient efforts to decarbonize their businesses, and points to internal documents that show how the companies are continuing to invest in fossil fuel production and increase output. ""Each of the companies has publicly pledged to reach 'net zero' greenhouse gas emissions by 2050,"" the letter reads. ""However, experts have found that not one of the net zero pledges from BP, Shell, Exxon, or Chevron are aligned with the pace and scope of cuts necessary to meet the goals of the Paris Agreement and avert catastrophic climate change."" The letter also points to documents that show how the industry is pushing natural gas as a long-term climate solution. ""In 2021, natural gas contributed to 34% of U.S. energy-related emissions and 22% of emissions globally,"" the letter reads. ""Documents obtained by the Committee show fossil fuel companies and lobbying groups seek to publicly position natural gas as a clean source of energy and part of the transition to renewables, even as the industry is privately planning for expanded natural gas production over the long term."" Burning natural gas results in fewer greenhouse gas emissions than burning coal or other kinds of fossil fuels for the same amount of energy,according to the U.S. Energy Information Administration, but it still releases greenhouse gas emissions. Burning natural gas produces about117 pounds of carbon dioxideper million British thermal units (a measure of heat). That's compared with 200 pounds for coal and 160 pounds for fuel oil. Equally critically, the production of natural gasresults in leaks of methane all throughout the productionprocess and methane is a greenhouse gas, too. It's a different greenhouse gas than carbon dioxide, but still contributes to global warming. The oil companies targeted in this investigation categorically deny the allegations made by the House Committee. ""The Committee's fourteen month investigation, which included several hours of executive testimony and nearly a half-million pages of documents, failed on all fronts to uncover evidence of a climate disinformation campaign,"" Curtis Smith, the media lead for Shell North America, told CNBC. ""In fact, the handful of subpoenaed documents the Committee chose to highlight from Shell are evidence of the company's extensive efforts to set aggressive targets, transform its portfolio and meaningfully participate in the ongoing energy transition."" Exxon claims the House Committee lawmakers have been disingenuous in their representation of the oil company's engagement. ""Our CEO has testified under oath on this subject during two all-day Congressional hearings before two separate committees, we've been in regular communication with the committee for over a year, and have provided staff with more than one million pages of documents, including board materials and internal communications,"" Todd Spitler, corporate media relations senior advisor for Exxon, told CNBC. ""The House Oversight Committee report has sought to misrepresent ExxonMobil's position on climate science, and its support for effective policy solutions, by recasting well intended, internal policy debates as an attempted company disinformation campaign. If specific members of the committee are so certain they're right, why did they have to take so many things out of context to prove their point?"" The industry trade group, the American Petroleum Institute, says it is focused on both providing secure sources of energy and addressing climate change at the same time. ""Our industry is focused on continuing to produce affordable, reliable energy while tackling the climate challenge, and any allegations to the contrary are false. The U.S. natural gas and oil industry has contributed to the significant progress the U.S. has made in reducing America's CO2 emissions to near generational lows with theincreased use of natural gas,"" Megan Bloomgren, senior vice president of the American Petroleum Institute, told CNBC. The API also pointed to the industry's focus on developing carbon capture, utilization and storage (CCUS) and hydrogen technologies. ""We are poised to be a leader in the next generation of low carbon technologies, including CCUS and Hydrogen — technologies widely recognized to be critical to meet the world's emissions reduction targets. API will continue to work with policymakers on both sides of the aisle for policies that support industry innovation and further the progress we've made on emissions reductions,"" Bloomgren said. Chevron declined to comment. In June, Chevron CEO Mike Wirth wrote an open letter to President Joe Biden saying that the oil company had produced the highest volume of oil and gas in its 143-year history in 2021. And Wirth pointed out that carbon emissions associated with segments of its oil and gas production was lower than global averages. ""At roughly 15 kg of CO2-equivalent per barrel, Chevron's Permian Basin carbon intensity is some two-thirds lower than the global industry average. U.S. Gulf of Mexico production has carbon intensity just a fraction of the global industry average,"" Wirth wrote. In the letter Wirth also said the oil company was investing $10 billion to reduce greenhouse gas emissions, scale carbon capture and hydrogen technologies, and grow its renewable liquid fuels production. BP did not immediately respond to an email seeking comment. Got a confidential news tip? We want to hear from you. Sign up for free newsletters and get more CNBC delivered to your inbox Get this delivered to your inbox, and more info about our products and services. ©2026Versant Media, LLC. All Rights Reserved. A Versant Media Company. Data is a real-time snapshot *Data is delayed at least 15 minutes. Global Business and Financial News, Stock Quotes, and Market Data and Analysis. Data also provided by",2022-12-09T22:41:12+0000,7880,1221,39,1,9,Environmental,TRUE,FALSE,TRUE,4.949,0.127,1.142,-0.1259,neutral,1,0,1
ExxonMobil,https://www.npr.org/2024/02/29/1234358133/exxon-climate-change-oil-fossil-fuels-shareholders-investors-lawsuit,npr.org,"By Michael Copley The ExxonMobil logo appears above a trading post at the New York Stock Exchange.Richard Drew/APhide caption The ExxonMobil logo appears above a trading post at the New York Stock Exchange. ExxonMobil faces dozens of lawsuits from states and localities alleging the company lied for decades about its role in climate change and the dangers of burning fossil fuels. But now, ExxonMobil is going on the offensive with a lawsuit targeting investors who want the company to slash pollution that's raising global temperatures. Investors in publicly-traded companies like ExxonMobil try to shape corporate policies by filing shareholder proposals that are voted on at annual meetings. ExxonMobil says it's fed up with a pair of investor groups that it claims are abusing the system by filing similar proposals year after year in an effort to micromanage its business. ExxonMobil's lawsuit points to growing tensions between companies and activist investors calling for corporations to do more to shrink their climate impact and prepare for a hotter world. Interest groups on both sides of the case say it could unleash a wave of corporate litigation against climate activists. It is happening at a time when global temperatures continue to rise, and corporate analysts say most companiesaren't on track to meet targets they setto reduce their heat-trapping emissions. ""Exxon is really upping the ante here in a big way by bringing this case,"" says Josh Zinner, chief executive of an investor coalition called the Interfaith Center on Corporate Responsibility, whose members include a defendant in the ExxonMobil case. ""Other companies could use this tactic not just to block resolutions,"" Zinner says, ""but to intimidate their shareholders from even bringing these [climate] issues to the table."" ExxonMobil said in an email that it is suing the investor groups Arjuna Capital and Follow This because the U.S. Securities and Exchange Commission (SEC) isn't enforcing rules governing when investors can resubmit shareholder proposals. A court is the ""the right place to get clarity on SEC rules,"" ExxonMobil said, adding that the case ""is not about climate change."" Other corporations are watching ExxonMobil's case, says Charles Crain, a vice president at the National Association of Manufacturers, which represents ExxonMobil and other industrial companies. ""If companies are decreasingly able to get the SEC to allow them to exclude proposals that are obviously politically motivated, then the next question is, well, can the courts succeed where the SEC has failed — or, more accurately, not even tried?,"" Crain says. A customer pumps gas at an ExxonMobil gas station in Houston, Texas.Brandon Bell/Getty Imageshide caption A customer pumps gas at an ExxonMobil gas station in Houston, Texas. The shareholder proposal from Arjuna and Follow This called for ExxonMobil to cut emissions faster from its own operations and from its supply chain, including the pollution that's created when customers burn its oil and natural gas. That indirect pollution, known as Scope 3 emissions, accounts for 90% of ExxonMobil's carbon footprint, according to Arjuna and Follow This. The proposal is similar to others that the investor groups submitted to ExxonMobil in recent years and which ExxonMobil says received scant support from other shareholders. After ExxonMobil sued the groups in federal court in Texas in January, Arjuna and Follow This withdrew the proposal and promised not to submit it to ExxonMobil again. But ExxonMobilrefuses to drop its case. Arjuna declined to comment. The firm said in a court filing thatExxonMobil''s climate targetsaren't as ambitious as those of other big oil and gas companies, and that its shareholder proposal was meant to ""foster better investment outcomes by addressing the material threat that climate change poses"" to the company. Mark van Baal, founder of Follow This, said in a statement that ExxonMobil is trying to stifle shareholders. ""Apparently, Exxon does not want shareholders to vote on whether the company should accelerate its efforts to reduce emissions,"" van Baal said. ""This is the concern of more and more investors who want [to] safeguard the long-term future of the company and the global economy in view of the climate crisis."" A fire tornado forms near cars parked on a country road at the Blue Cut Fire in 2016 near Wrightwood, California. Climate change is causing longer and more active fire seasons, according to the National Oceanic and Atmospheric Administration.David McNew/Getty Imageshide caption A fire tornado forms near cars parked on a country road at the Blue Cut Fire in 2016 near Wrightwood, California. Climate change is causing longer and more active fire seasons, according to the National Oceanic and Atmospheric Administration. Last year wasthe hottest ever recordedon Earth, and the effects were devastating. Rising temperatures are driving more extreme weather, fromheat wavestofloodsanddroughts. And scientists say the impacts will only get worse because humans keep putting more greenhouse gasses into the atmosphere, mainly from burning fossil fuels like coal, oil and natural gas. Thousands of peoples' lives are disrupted or harmed by extreme weather, and the economic costs are enormous. Weather disasters in the United States last yearinflicted at least $92.9 billion in damages, according to the National Oceanic and Atmospheric Administration. Those threats put pressure on companies. Corporations regularly issue reports on climate change and sustainability. And many,including ExxonMobil, say they're trying toeliminate or offset their greenhouse gas emissionsby midcentury. But independent researchers sayfew companies have shown credible plansto achieve their targets. ""What we've seen, unfortunately, is that even in the face of disclosure and more transparency from these companies, not much has actually changed from a strategy perspective,"" says Kevin Chuah, an assistant professor at Northeastern University's D'Amore-McKim School of Business. The impact of rising temperatures has also led states and municipalities to sue ExxonMobil and other oil and gas companies for the threats that their communities are facing, and the industry's alleged efforts tomuddy the public's understandingof climate science. The latest lawsuits were filed by thecity of Chicagoand the state of California. An industry group called the American Petroleum Institute says the lawsuits are meritless and politicized. ExxonMobil says ithas acknowledged repeatedly that ""climate change is real."" The company noted in its statement to NPR that it ispursuing more than $20 billionof ""low emission investments"" between 2022 and 2027. ExxonMobil said that would be on top of the nearly $5 billionit recently spent buying a companythat specializes in capturing carbon dioxide emissions and injecting them into oil wells to boost production. However, those investments are a fraction of what the company is spending on its traditional energy business. A deal ExxonMobil struck last yearto buy the oil and gas company Pioneer Natural Resourcesalone is valued at almost $60 billion. A protester holds a sign outside of the ExxonMobil annual shareholders meeting in Dallas in 2008.Brian Harkin/Getty Imageshide caption A protester holds a sign outside of the ExxonMobil annual shareholders meeting in Dallas in 2008. Activist investors like Arjuna and Follow Thisuse shareholder proposalsto push corporations to go further on climate. But they've struggled in recent years to get support from broader groups of shareholders. Experts say investors are hesitant to back new climate proposals when companies already have policies to disclose and cut emissions. And they say investors worry that proposals have gotten too prescriptive and might interfere with how companies are run. Despitea drop in supportfor shareholder proposals on climate change, investors aren't giving companies a pass,according to an investor survey by the accounting firm EY. The firm said 56% of the investors it talked to still want companies to make climate change and environmental conservation a priority this year. ""I think these are financially material issues,"" says Chuah of Northeastern University. ""And therefore many investors are bringing these concerns up."" ExxonMobil says it is committed to cutting emissions from its operations. But the idea that activist investors like Arjuna and Follow This can quickly push the company out of the oil and gas business with new climate policies is ""simplistic and against the interests of the vast majority of ExxonMobil shareholders,"" the company said in a court filing in Texas. ExxonMobil said in a statement to NPR that while shareholders are entitled to submit proposals to the company, they don't have ""an unlimited right to put forth any proposal to do anything."" ""Their intent is to advance their agenda rather than creating long-term value for shareholders,"" ExxonMobil said of Arjuna and Follow This. Parts of corporate America have grown frustrated with the shareholder proposal process since the SECissued guidance in 2021thatmade it harder for companies to turn awaysome resolutions. The SEC specifically cited shareholder proposals that ask companies to set targets and timeframes to address climate change, saying it would no longer view those kinds of resolutions as inappropriate as long as companies are free to decide how to meet the goals. The National Association of Manufacturershas arguedthat forcing companies to publish shareholder proposals that deal with ""contentious issues unrelated to [their] core business or the creation of shareholder value,"" including climate change, violates their First Amendment right of free speech. And Republicans in Congressintroduced legislationlast year that would allow companies to reject shareholder proposals concerning environmental, social or political issues. ""Certainly, there are material climate-related topics that are going to be relevant for a company considering its growth into the future,"" Crain says. But he says activists too often pursue a ""political goal"" rather than try to help companies ""understand and mitigate those climate related risks or opportunities for their operations."" Crain declined to discuss individual companies or shareholder proposals, and he says there isn't an objective way to determine when a shareholder proposal is politically motivated. ExxonMobil's critics say its lawsuit is part of a broader effort to curtail shareholder activism, especially around social and environmental issues. ""And the reason is because it's one of the few effective avenues left to hold companies accountable,"" says Zinner of the Interfaith Center on Corporate Responsibility. An earlier version of this article incorectly referred to the Interfaith Center on Corporate Accountability. The group is called the Interfaith Center on Corporate Responsibility.",2024-02-29T18:46:00-05:00,10941,1658,35,4,40,Governance,TRUE,TRUE,TRUE,3.199,0.366,3.656,-0.2809,neutral,1,0,1
